City_ID,City,Country,Date,Lat,Lng,Weather,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,Snow
436,Akhmeta,GE,2020-02-22 06:35:28,42.03,45.21,mist,42.8,42.8,93,90,4.7,0.0,0.0
437,Kunming,CN,2020-02-22 06:35:28,25.04,102.72,scattered clouds,64.0,66.0,48,40,15.66,0.0,0.0
438,Mahon,ES,2020-02-22 06:33:37,39.89,4.27,few clouds,48.2,48.2,93,17,4.7,0.0,0.0
439,Klyuchi,RU,2020-02-22 06:35:28,52.27,79.17,overcast clouds,19.36,19.36,89,100,6.98,0.0,0.0
440,Yei,SS,2020-02-22 06:35:29,4.09,30.68,few clouds,83.12,83.12,40,19,5.91,0.0,0.0
441,Olga,RU,2020-02-22 06:35:29,43.74,135.29,moderate rain,35.46,35.46,98,100,20.0,0.2409448818897638,0.0
442,Drayton Valley,CA,2020-02-22 06:35:29,53.22,-114.99,overcast clouds,27.12,27.12,78,100,5.66,0.0,0.0
443,Mongu,ZM,2020-02-22 06:35:29,-15.25,23.13,broken clouds,71.58,71.58,87,84,4.18,0.0,0.0
444,Makakilo City,US,2020-02-22 06:35:29,21.35,-158.09,few clouds,69.01,75.2,69,20,4.7,0.0,0.0
445,Maloy,NO,2020-02-22 06:35:29,61.94,5.11,light rain,35.6,41.0,80,95,21.92,0.01220472440944882,0.0
446,Mikuni,JP,2020-02-22 06:35:30,36.22,136.15,light intensity shower rain,55.4,55.4,76,75,17.22,0.0,0.0
447,Hastings,GB,2020-02-22 06:32:57,50.86,0.57,overcast clouds,46.99,51.01,87,90,31.09,0.0,0.0
448,Manggar,ID,2020-02-22 06:35:30,-2.88,108.27,light rain,83.61,83.61,73,68,8.95,0.02952755905511812,0.0
449,Chake Chake,TZ,2020-02-22 06:35:30,-5.25,39.77,overcast clouds,84.29,84.29,72,100,9.35,0.0,0.0
450,Rome,US,2020-02-22 06:33:44,43.21,-75.46,clear sky,8.6,26.6,78,1,9.93,0.0,0.0
451,Kaeo,NZ,2020-02-22 06:34:31,-35.1,173.78,light rain,70.0,73.0,100,100,10.0,0.11811023622047245,0.0
452,Puerto Leguizamo,CO,2020-02-22 06:35:31,-0.19,-74.78,broken clouds,75.61,75.61,78,76,0.4,0.0,0.0
453,Mega,ET,2020-02-22 06:35:31,4.05,38.3,scattered clouds,75.54,75.54,46,43,19.46,0.0,0.0
454,Virginia Beach,US,2020-02-22 06:35:06,36.85,-75.98,clear sky,21.0,30.99,73,1,4.7,0.0,0.0
455,Hofn,IS,2020-02-22 06:35:31,64.25,-15.21,overcast clouds,35.38,35.38,95,100,18.3,0.0,0.0
456,Esim,GH,2020-02-22 06:35:31,4.87,-2.24,few clouds,76.91,76.91,94,17,2.71,0.0,0.0
457,San Jeronimo,PE,2020-02-22 06:35:32,-11.95,-75.28,light rain,46.11,46.11,85,100,1.41,0.01732283464566929,0.0
458,Faya,SA,2020-02-22 06:35:32,18.39,42.45,overcast clouds,66.2,66.2,45,99,14.99,0.0,0.0
459,Trelew,AR,2020-02-22 06:34:13,-43.25,-65.31,clear sky,53.76,53.76,50,0,9.62,0.0,0.0
460,Cocobeach,GA,2020-02-22 06:35:32,1.0,9.58,few clouds,78.8,78.8,100,20,4.7,0.0,0.0
461,Hellin,ES,2020-02-22 06:35:32,38.51,-1.7,clear sky,28.4,33.01,100,1,1.48,0.0,0.0
462,Salinopolis,BR,2020-02-22 06:30:35,-0.61,-47.36,light rain,79.34,79.34,80,99,1.86,0.07362204724409449,0.0
463,Tias,ES,2020-02-22 06:35:33,28.96,-13.64,clear sky,62.6,66.2,59,0,11.41,0.0,0.0
464,Bonthe,SL,2020-02-22 06:35:33,7.53,-12.51,overcast clouds,78.13,78.13,92,95,4.94,0.0,0.0
465,Mnogovershinnyy,RU,2020-02-22 06:35:33,53.94,139.92,clear sky,11.89,11.89,86,0,0.94,0.0,0.0
466,Tulsipur,NP,2020-02-22 06:35:33,28.13,82.3,clear sky,74.05,74.05,34,0,7.11,0.0,0.0
467,Katihar,IN,2020-02-22 06:35:33,25.53,87.58,overcast clouds,79.65,79.65,34,98,4.83,0.0,0.0
468,Yerofey Pavlovich,RU,2020-02-22 06:35:33,53.97,121.97,overcast clouds,12.58,12.58,87,88,4.18,0.0,0.0
469,Finspang,SE,2020-02-22 06:35:34,58.71,15.77,overcast clouds,44.01,46.4,75,100,16.11,0.0,0.0
470,Alekseyevka,RU,2020-02-22 06:35:34,50.63,38.69,overcast clouds,30.96,30.96,91,97,6.2,0.0,0.0
471,Pandaria,IN,2020-02-22 06:35:34,22.23,81.42,clear sky,86.67,86.67,26,0,7.76,0.0,0.0
472,Newcastle,AU,2020-02-22 06:32:17,-32.93,151.78,broken clouds,72.0,75.99,78,75,16.11,0.0,0.0
473,Caravelas,BR,2020-02-22 06:35:34,-17.71,-39.25,broken clouds,81.01,81.01,84,66,17.54,0.0,0.0
474,Tarakan,ID,2020-02-22 06:35:34,3.3,117.63,scattered clouds,83.64,83.64,67,27,10.6,0.0,0.0
475,General Roca,AR,2020-02-22 06:35:35,-39.03,-67.58,clear sky,59.0,59.0,51,0,4.7,0.0,0.0
476,La Rioja,ES,2020-02-22 06:35:35,42.25,-2.5,clear sky,37.4,37.4,86,0,2.24,0.0,0.0
477,Kota Tinggi,MY,2020-02-22 06:35:35,1.74,103.9,few clouds,84.0,87.01,74,20,13.87,0.0,0.0
478,Vao,NC,2020-02-22 06:35:35,-22.67,167.48,clear sky,79.45,79.45,72,0,15.28,0.0,0.0
479,Villa Carlos Paz,AR,2020-02-22 06:34:24,-31.42,-64.5,few clouds,53.6,60.01,87,20,4.7,0.0,0.0
480,Hurghada,EG,2020-02-22 06:35:35,27.26,33.81,clear sky,55.4,55.4,47,0,4.7,0.0,0.0
481,Havelock,US,2020-02-22 06:33:05,34.88,-76.9,clear sky,23.0,32.0,85,1,11.41,0.0,0.0
482,Ondangwa,,2020-02-22 06:35:36,-17.92,15.95,scattered clouds,78.8,78.8,78,40,1.12,0.0,0.0
483,Verkhnyaya Inta,RU,2020-02-22 06:35:36,65.98,60.31,overcast clouds,19.42,19.42,81,87,11.41,0.0,0.0
484,Kualakapuas,ID,2020-02-22 06:35:36,-3.01,114.39,overcast clouds,93.34,93.34,46,100,2.46,0.0,0.0
485,Raudeberg,NO,2020-02-22 06:35:36,61.99,5.14,light rain,35.6,41.0,80,95,21.92,0.01220472440944882,0.0
486,Plyussa,RU,2020-02-22 06:35:37,58.43,29.37,broken clouds,33.64,33.64,87,74,13.51,0.0,0.0
487,Yumen,CN,2020-02-22 06:35:37,40.28,97.2,overcast clouds,46.72,46.72,17,95,17.38,0.0,0.0
488,Antofagasta,CL,2020-02-22 06:34:17,-23.65,-70.4,few clouds,66.2,66.2,82,23,4.7,0.0,0.0
489,Arrondissement de Dole,FR,2020-02-22 06:35:37,47.08,5.5,scattered clouds,25.0,28.99,92,26,3.36,0.0,0.0
490,Abalak,RU,2020-02-22 06:35:37,58.13,68.59,overcast clouds,21.61,21.61,93,87,5.28,0.0,0.0
491,Avera,US,2020-02-22 06:35:37,33.19,-82.53,clear sky,25.0,33.8,65,1,4.34,0.0,0.0
492,Zafarwal,PK,2020-02-22 06:35:38,32.35,74.9,smoke,68.0,68.0,56,20,6.93,0.0,0.0
493,Yar-Sale,RU,2020-02-22 06:35:38,66.83,70.83,broken clouds,8.8,8.8,79,58,16.96,0.0,0.0
494,Diamantino,BR,2020-02-22 06:34:25,-14.41,-56.45,light rain,72.21,72.21,97,100,5.23,0.115748031496063,0.0
495,Vila Velha,BR,2020-02-22 06:35:38,-20.33,-40.29,broken clouds,73.0,73.4,94,75,4.7,0.0,0.0
496,Ballina,AU,2020-02-22 06:35:38,-28.87,153.57,overcast clouds,75.0,77.0,65,100,11.41,0.0,0.0
497,Basoko,CD,2020-02-22 06:35:38,1.24,23.62,overcast clouds,77.67,77.67,67,98,1.14,0.0,0.0
498,Guane,CU,2020-02-22 06:35:39,22.2,-84.09,scattered clouds,69.4,69.4,77,34,17.29,0.0,0.0
499,Port Hardy,CA,2020-02-22 06:35:39,50.7,-127.42,light rain,39.2,39.2,100,90,3.36,0.0,0.0
500,Yangi Marg`ilon,UZ,2020-02-22 06:35:39,40.43,71.72,broken clouds,50.0,50.0,66,56,6.93,0.0,0.0
501,Oskarshamn,SE,2020-02-22 06:35:39,57.26,16.45,light rain,42.8,44.01,93,100,17.22,0.02716535433070866,0.0
502,Andenes,NO,2020-02-22 06:35:39,69.31,16.12,light rain,35.01,37.4,85,100,23.04,0.0,0.0
503,Chabahar,IR,2020-02-22 06:31:44,25.29,60.64,few clouds,74.12,74.12,49,17,8.05,0.0,0.0
504,Ponta Delgada,PT,2020-02-22 06:35:40,37.73,-25.67,few clouds,50.0,50.0,81,20,5.82,0.0,0.0
505,Arrondissement du Havre,FR,2020-02-22 06:35:40,49.58,0.33,broken clouds,37.4,44.6,81,61,12.75,0.0,0.0
506,Pacifica,US,2020-02-22 06:35:40,37.61,-122.49,broken clouds,51.01,61.0,44,75,5.82,0.0,0.0
507,Balkhash,KZ,2020-02-22 06:35:40,46.84,74.98,few clouds,30.2,30.2,80,20,6.71,0.0,0.0
508,Los Llanos de Aridane,ES,2020-02-22 06:35:40,28.66,-17.92,light rain,60.8,60.8,67,90,5.82,0.0,0.0
509,Srednekolymsk,RU,2020-02-22 06:34:43,67.45,153.68,broken clouds,-21.41,-21.41,100,82,1.36,0.0,0.0
510,Invermere,CA,2020-02-22 06:35:41,50.52,-116.04,clear sky,19.99,19.99,82,3,2.42,0.0,0.0
511,Jinka,ET,2020-02-22 06:35:41,5.65,36.65,overcast clouds,84.61,84.61,39,88,9.75,0.0,0.0
512,Rondonopolis,BR,2020-02-22 06:35:41,-16.47,-54.64,moderate rain,71.85,71.85,99,100,3.53,0.3862204724409449,0.0
513,Moron,AR,2020-02-22 06:35:41,-34.65,-58.62,clear sky,50.0,59.0,87,0,2.24,0.0,0.0
514,Manokwari,ID,2020-02-22 06:35:41,-0.87,134.08,light rain,80.11,80.11,76,100,7.16,0.05669291338582678,0.0
515,Narsingi,IN,2020-02-22 06:35:42,18.03,78.43,clear sky,84.2,84.99,39,0,9.17,0.0,0.0
516,Quesnel,CA,2020-02-22 06:32:44,53.0,-122.5,overcast clouds,41.0,41.0,48,90,9.17,0.0,0.0
517,Abu Samrah,SY,2020-02-22 06:35:42,35.3,37.18,scattered clouds,50.27,50.27,71,26,5.06,0.0,0.0
518,Rocha,UY,2020-02-22 06:35:42,-34.48,-54.33,broken clouds,55.63,55.63,75,72,7.31,0.0,0.0
519,Siemiatycze,PL,2020-02-22 06:35:42,52.43,22.86,scattered clouds,30.0,30.0,87,27,3.0,0.0,0.0
520,Palatka,US,2020-02-22 06:32:56,29.65,-81.64,overcast clouds,33.01,52.0,74,90,10.29,0.0,0.0
521,Sidi Ali,DZ,2020-02-22 06:35:43,36.1,0.42,few clouds,46.42,46.42,95,11,0.56,0.0,0.0
522,Baruun-Urt,MN,2020-02-22 06:35:43,46.68,113.28,clear sky,14.95,14.95,77,0,13.8,0.0,0.0
523,Abu Kamal,SY,2020-02-22 06:35:43,34.45,40.92,light rain,55.87,55.87,67,96,5.44,0.041732283464566935,0.0
524,Izumo,JP,2020-02-22 06:35:43,35.37,132.77,scattered clouds,53.6,53.6,40,40,20.8,0.0,0.0
525,Berlevag,NO,2020-02-22 06:35:43,70.86,29.09,overcast clouds,34.47,34.47,79,100,39.46,0.0,0.0
526,Asau,RO,2020-02-22 06:35:43,46.43,26.4,broken clouds,32.0,37.0,76,75,2.24,0.0,0.0
527,Sinnamary,GF,2020-02-22 06:35:44,5.38,-52.95,light rain,79.07,79.07,87,62,13.56,0.01968503937007874,0.0
528,Tezu,IN,2020-02-22 06:35:44,27.92,96.17,overcast clouds,80.17,80.17,28,100,4.16,0.0,0.0
529,Khorramshahr,IR,2020-02-22 06:35:44,30.44,48.17,haze,64.4,66.2,68,0,2.24,0.0,0.0
530,Kampot,KH,2020-02-22 06:35:44,10.62,104.18,clear sky,89.6,93.2,40,0,16.11,0.0,0.0
531,Kitale,KE,2020-02-22 06:35:44,1.02,35.01,broken clouds,70.57,70.57,57,62,3.69,0.0,0.0
532,Sitka,US,2020-02-22 06:35:44,57.05,-135.33,light snow,33.8,33.8,86,90,9.17,0.0,0.0
533,Half Moon Bay,US,2020-02-22 06:35:45,37.46,-122.43,broken clouds,52.0,61.0,44,75,5.82,0.0,0.0
534,Vila do Maio,CV,2020-02-22 06:35:45,15.13,-23.22,few clouds,68.0,68.0,72,20,19.46,0.0,0.0
535,Aksu,CN,2020-02-22 06:35:45,41.12,80.26,clear sky,43.57,43.57,26,2,2.62,0.0,0.0
536,Maracaibo,VE,2020-02-22 06:35:45,10.63,-71.64,scattered clouds,78.17,78.17,76,25,14.18,0.0,0.0
537,Majene,ID,2020-02-22 06:35:45,-3.54,118.97,moderate rain,81.66,81.66,84,97,2.57,0.12322834645669292,0.0
538,Impfondo,CG,2020-02-22 06:35:46,1.64,18.07,overcast clouds,77.95,77.95,71,99,1.41,0.0,0.0
539,Coyhaique,CL,2020-02-22 06:35:46,-45.58,-72.07,clear sky,46.4,46.4,70,0,2.15,0.0,0.0
540,Burnie,AU,2020-02-22 06:31:02,-41.07,145.92,clear sky,64.99,66.99,57,7,10.0,0.0,0.0
541,Turbat,PK,2020-02-22 06:31:33,26.0,63.04,clear sky,78.35,78.35,20,0,4.45,0.0,0.0
542,Ewo,CG,2020-02-22 06:35:46,-0.87,14.82,light rain,74.97,74.97,86,100,3.98,0.041732283464566935,0.0
543,Alenquer,BR,2020-02-22 06:35:46,-1.94,-54.74,scattered clouds,75.2,75.2,100,40,4.7,0.0,0.0
544,Okhotsk,RU,2020-02-22 06:35:47,59.38,143.3,overcast clouds,-4.58,-4.58,78,100,0.65,0.0,0.0
545,Rosetown,CA,2020-02-22 06:35:47,51.55,-108.0,clear sky,23.0,23.0,79,3,7.05,0.0,0.0
546,Tual,ID,2020-02-22 06:35:47,-5.67,132.75,light rain,82.18,82.18,79,95,18.92,0.05433070866141732,0.0
547,Naze,JP,2020-02-22 06:35:47,28.37,129.48,light rain,62.6,66.2,88,75,9.17,0.0,0.0
548,Lhokseumawe,ID,2020-02-22 06:35:47,5.18,97.15,few clouds,85.64,85.64,54,14,8.05,0.0,0.0
549,Changji,CN,2020-02-22 06:35:47,44.02,87.32,broken clouds,26.6,26.6,68,54,2.24,0.0,0.0
550,Vila Franca do Campo,PT,2020-02-22 06:35:48,37.72,-25.43,few clouds,50.0,50.0,81,20,5.82,0.0,0.0
551,San Diego de la Union,MX,2020-02-22 06:35:48,21.47,-100.87,scattered clouds,45.0,46.99,83,47,8.99,0.0,0.0
552,Alice,US,2020-02-22 06:32:27,27.75,-98.07,clear sky,39.99,46.99,75,1,4.7,0.0,0.0
553,Chapais,CA,2020-02-22 06:35:48,49.78,-74.85,light snow,26.6,26.6,68,90,12.75,0.0,0.0
554,Cabedelo,BR,2020-02-22 06:35:48,-6.98,-34.83,scattered clouds,78.8,78.8,94,40,2.24,0.0,0.0
555,Jambusar,IN,2020-02-22 06:35:48,22.05,72.8,clear sky,77.0,77.0,38,0,9.17,0.0,0.0
556,Tuy Hoa,VN,2020-02-22 06:31:33,13.08,109.3,light rain,75.56,75.56,77,53,22.28,0.022047244094488192,0.0
557,Kalmunai,LK,2020-02-22 06:35:49,7.42,81.82,light rain,82.17,82.17,78,86,19.01,0.01220472440944882,0.0
558,Dunedin,NZ,2020-02-22 06:33:35,-45.87,170.5,overcast clouds,55.0,55.99,67,91,1.01,0.0,0.0
559,Kandi,BJ,2020-02-22 06:35:49,11.13,2.94,few clouds,70.74,70.74,18,16,5.23,0.0,0.0
560,Broken Hill,AU,2020-02-22 06:31:03,-31.95,141.43,clear sky,84.2,84.2,18,0,18.34,0.0,0.0
